the highlight,0.0000000000
the highest,0.0000000000
the high,0.0000000000
the heat,0.0000000000
the health,0.0000000000
the happy,0.0000000000
the half,0.0000000000
the guys,0.0000000000
the guy,0.0000000000
the gulab,0.0000000000
the groupon,0.0000000000
the group,0.0000000000
the grocery,0.0000000000
the green,0.0000000000
the great,0.0000000000
the good,0.0000000000
the gobi,0.0000000000
the goat,0.0000000000
the girl,0.0000000000
the garlic naan was,0.0000000000
the garlic naan is,0.0000000000
the garlic naan and,0.0000000000
the garlic,0.0000000000
the future,0.0000000000
the full,0.0000000000
the front,0.0000000000
the friendly,0.0000000000
the fried,0.0000000000
the fresh,0.0000000000
the free,0.0000000000
the foods,0.0000000000
the food wasn't,0.0000000000
the food was very good,0.0000000000
the food was very,0.0000000000
the food was so,0.0000000000
the food was really good,0.0000000000
the food was really,0.0000000000
the food was pretty good,0.0000000000
the food was pretty,0.0000000000
the food was not,0.0000000000
the food was just,0.0000000000
the food was great,0.0000000000
the food was good and,0.0000000000
the food was good,0.0000000000
the food was fantastic,0.0000000000
the food was excellent,0.0000000000
the food was delicious,0.0000000000
the food was awesome,0.0000000000
the food was amazing,0.0000000000
the food was a,0.0000000000
the food was,0.0000000000
the food took,0.0000000000
the food to be,0.0000000000
the food to,0.0000000000
the food on the,0.0000000000
the food on,0.0000000000
the food itself,0.0000000000
the food is very good,0.0000000000
the food is very,0.0000000000
the food is so,0.0000000000
the food is really,0.0000000000
the food is outstanding,0.0000000000
the food is not,0.0000000000
the food is great,0.0000000000
the food is good,0.0000000000
the food is fresh and,0.0000000000
the food is fresh,0.0000000000
the food is excellent,0.0000000000
the food is delicious and,0.0000000000
the food is delicious,0.0000000000
the food is awesome,0.0000000000
the food is amazing,0.0000000000
the food is always,0.0000000000
the food is,0.0000000000
the food in,0.0000000000
the food i,0.0000000000
the food here is,0.0000000000
the food here,0.0000000000
the food has,0.0000000000
the food comes,0.0000000000
the food came out,0.0000000000
the food came,0.0000000000
the food but,0.0000000000
the food at,0.0000000000
the food and the,0.0000000000
the food and service,0.0000000000
the food and,0.0000000000
the food,0.0000000000
the following,0.0000000000
the floor,0.0000000000
the flavors were,0.0000000000
the flavors of,0.0000000000
the flavors are,0.0000000000
the flavors,0.0000000000
the flavor was,0.0000000000
the flavor of,0.0000000000
the flavor,0.0000000000
the fish,0.0000000000
the first time we,0.0000000000
the first time i,0.0000000000
the first time and,0.0000000000
the first time,0.0000000000
the first thing,0.0000000000
the first place,0.0000000000
the first,0.0000000000
the final,0.0000000000
the few,0.0000000000
the feeling,0.0000000000
the family,0.0000000000
the fact that,0.0000000000
the fact,0.0000000000
the extra,0.0000000000
the experience,0.0000000000
the exception,0.0000000000
the excellent,0.0000000000
the exact,0.0000000000
the evening,0.0000000000
the environment,0.0000000000
the entrees were,0.0000000000
the entrees,0.0000000000
the entree,0.0000000000
the entire,0.0000000000
the end of the meal,0.0000000000
the end of the,0.0000000000
the end of,0.0000000000
the employees,0.0000000000
the eggplant,0.0000000000
the east side,0.0000000000
the east,0.0000000000
the drive,0.0000000000
the drinks,0.0000000000
the drink,0.0000000000
the dosas,0.0000000000
the dosa was,0.0000000000
the dosa,0.0000000000
the door,0.0000000000
the dishes were,0.0000000000
the dishes we,0.0000000000
the dishes are,0.0000000000
the dish was,0.0000000000
the dish,0.0000000000
the dips,0.0000000000
the dinner,0.0000000000
the dining,0.0000000000
the different,0.0000000000
the difference,0.0000000000
the dhaba is,0.0000000000
the desserts,0.0000000000
the dessert,0.0000000000
the desert,0.0000000000
the delicious,0.0000000000
the decor was,0.0000000000
the decor is very,0.0000000000
the decor is,0.0000000000
the decor and,0.0000000000
the deal,0.0000000000
the day we,0.0000000000
the day,0.0000000000
the dal,0.0000000000
the daal,0.0000000000
the customers,0.0000000000
the customer,0.0000000000
the curry was,0.0000000000
the curry,0.0000000000
the curries were,0.0000000000
the curries are,0.0000000000
the curries,0.0000000000
the cuisine,0.0000000000
the crowd,0.0000000000
the creamy,0.0000000000
the coupon,0.0000000000
the country,0.0000000000
the counter,0.0000000000
the cost,0.0000000000
the corner,0.0000000000
the cook,0.0000000000
the concept,0.0000000000
the combo,0.0000000000
the cold,0.0000000000
the coconut,0.0000000000
the closest,0.0000000000
the city,0.0000000000
the chutneys,0.0000000000
the chutney,0.0000000000
the chilli,0.0000000000
the chili,0.0000000000
the chickpea,0.0000000000
the chicken was,0.0000000000
the chicken tikka was,0.0000000000
the chicken curry and,0.0000000000
the chicken and,0.0000000000
the chicken,0.0000000000
the chefs,0.0000000000
the chef's,0.0000000000
the chef,0.0000000000
the cheese,0.0000000000
the check,0.0000000000
the change,0.0000000000
the chance to,0.0000000000
the chance,0.0000000000
the chana,0.0000000000
the chai,0.0000000000
the chaat,0.0000000000
the ceiling,0.0000000000
the cauliflower,0.0000000000
the cash,0.0000000000
the case,0.0000000000
the carrot,0.0000000000
the butter chicken was,0.0000000000
the butter chicken and,0.0000000000
the butter,0.0000000000
the building,0.0000000000
the buffet was,0.0000000000
the buffet is,0.0000000000
the buffet had,0.0000000000
the buffet for,0.0000000000
the buffet but,0.0000000000
the buffet and,0.0000000000
the buffet,0.0000000000
the bread was,0.0000000000
the bread,0.0000000000
the bottom,0.0000000000
the bone,0.0000000000
the bollywood,0.0000000000
the biryani,0.0000000000
the bill,0.0000000000
the biggest,0.0000000000
the big,0.0000000000
the bf,0.0000000000
the better,0.0000000000
the best thing,0.0000000000
the best places,0.0000000000
the best place,0.0000000000
the best part of,0.0000000000
the best part,0.0000000000
the best naan,0.0000000000
the best indian restaurants in,0.0000000000
the best indian restaurants,0.0000000000
the best indian restaurant in,0.0000000000
the best indian food in town,0.0000000000
the best indian food in,0.0000000000
the best indian food i've had,0.0000000000
the best indian food i've ever,0.0000000000
the best indian food i've,0.0000000000
the best indian food i have,0.0000000000
the best indian food i,0.0000000000
the best indian buffet,0.0000000000
the best in,0.0000000000
the best i've had,0.0000000000
the best i've ever had,0.0000000000
the best i've ever,0.0000000000
the best i've,0.0000000000
the best i have had,0.0000000000
the best i have ever,0.0000000000
the best i have,0.0000000000
the best i,0.0000000000
the best food,0.0000000000
the best curry,0.0000000000
the best and,0.0000000000
the best,0.0000000000
the belly,0.0000000000
the beginning,0.0000000000
the beer,0.0000000000
the beef,0.0000000000
the bay,0.0000000000
the bathroom,0.0000000000
the basmati,0.0000000000
the bartender,0.0000000000
the bar,0.0000000000
the bad,0.0000000000
the background,0.0000000000
the back of the,0.0000000000
the back of,0.0000000000
the back,0.0000000000
the average,0.0000000000
the aubergine,0.0000000000
the atmosphere was,0.0000000000
the atmosphere is nice,0.0000000000
the atmosphere is,0.0000000000
the area and,0.0000000000
the area,0.0000000000
the appetizers,0.0000000000
the appetizer,0.0000000000
the app,0.0000000000
the amount of food,0.0000000000
the amount of,0.0000000000
the amount,0.0000000000
the ambience is,0.0000000000
the ambience,0.0000000000
the ambiance is,0.0000000000
the ambiance,0.0000000000
the amazing,0.0000000000
the aloo,0.0000000000
the all,0.0000000000
the actual,0.0000000000
the a,0.0000000000
that's what,0.0000000000
that's not,0.0000000000
that's just,0.0000000000
that's how,0.0000000000
that's all,0.0000000000
that's a,0.0000000000
that you get,0.0000000000
that you can,0.0000000000
that you,0.0000000000
that would be,0.0000000000
that would,0.0000000000
that will,0.0000000000
that when i,0.0000000000
that when,0.0000000000
that were,0.0000000000
that we were,0.0000000000
that we had,0.0000000000
that we,0.0000000000
that way,0.0000000000
that wasn't,0.0000000000
that was the,0.0000000000
that was a,0.0000000000
that was,0.0000000000
that to,0.0000000000
that this was,0.0000000000
that this is,0.0000000000
that this,0.0000000000
that they were,0.0000000000
that they have,0.0000000000
that they had,0.0000000000
that they do,0.0000000000
that they are,0.0000000000
that they,0.0000000000
that there were,0.0000000000
that there was,0.0000000000
that there is,0.0000000000
that there,0.0000000000
that their,0.0000000000
that the food,0.0000000000
that the,0.0000000000
that some,0.0000000000
that should,0.0000000000
that she,0.0000000000
that said,0.0000000000
that really,0.0000000000
that our,0.0000000000
that other,0.0000000000
that one,0.0000000000
that no,0.0000000000
that my,0.0000000000
that much,0.0000000000
that looked,0.0000000000
that just,0.0000000000
that its,0.0000000000
that it's,0.0000000000
that it was a,0.0000000000
that it was,0.0000000000
that it is,0.0000000000
that it,0.0000000000
that isn't,0.0000000000
that is the,0.0000000000
that is a,0.0000000000
that is,0.0000000000
that indian,0.0000000000
that in,0.0000000000
that if you,0.0000000000
that if,0.0000000000
that i've,0.0000000000
that i'm,0.0000000000
that i would,0.0000000000
that i will,0.0000000000
that i was,0.0000000000
that i have,0.0000000000
that i had,0.0000000000
that i didn't,0.0000000000
that i did,0.0000000000
that i could,0.0000000000
that i am,0.0000000000
that i,0.0000000000
that he,0.0000000000
that have,0.0000000000
that has,0.0000000000
that had,0.0000000000
that great,0.0000000000
that good,0.0000000000
that for,0.0000000000
that everything,0.0000000000
that every,0.0000000000
that even,0.0000000000
that doesn't,0.0000000000
that day,0.0000000000
that could,0.0000000000
that comes,0.0000000000
that can be,0.0000000000
that can,0.0000000000
that came with,0.0000000000
that came,0.0000000000
that being,0.0000000000
that bad,0.0000000000
that as,0.0000000000
that are,0.0000000000
that and,0.0000000000
that a,0.0000000000
thanks to,0.0000000000
than what i,0.0000000000
than what,0.0000000000
than we,0.0000000000
than this,0.0000000000
than their,0.0000000000
than the,0.0000000000
than that,0.0000000000
than other,0.0000000000
than most,0.0000000000
than just,0.0000000000
than it,0.0000000000
than in,0.0000000000
than i,0.0000000000
than enough,0.0000000000
than anything,0.0000000000
than a,0.0000000000
thali and,0.0000000000
texture and,0.0000000000
tends to,0.0000000000
tender and the,0.0000000000
tender and,0.0000000000
tell you,0.0000000000
tell them,0.0000000000
tell me,0.0000000000
tea and,0.0000000000
tasty as,0.0000000000
tasty and the,0.0000000000
tasty and,0.0000000000
tastes like,0.0000000000
tasted a,0.0000000000
taste was,0.0000000000
taste the,0.0000000000
taste of the food,0.0000000000
taste of the,0.0000000000
taste is,0.0000000000
taste and,0.0000000000
tandoori was,0.0000000000
tandoori and,0.0000000000
tamba is,0.0000000000
talk to,0.0000000000
takes a,0.0000000000
take your,0.0000000000
take the,0.0000000000
take out,0.0000000000
take our,0.0000000000
take my,0.0000000000
take it,0.0000000000
take a,0.0000000000
tables with,0.0000000000
tables were,0.0000000000
tables and,0.0000000000
table with,0.0000000000
table was,0.0000000000
table to,0.0000000000
table of,0.0000000000
table for,0.0000000000
table and,0.0000000000
surprisingly good,0.0000000000
surprised to,0.0000000000
surprised that,0.0000000000
surprised by the,0.0000000000
sure you,0.0000000000
sure what,0.0000000000
sure we,0.0000000000
sure to,0.0000000000
sure the,0.0000000000
sure that,0.0000000000
sure it,0.0000000000
sure if,0.0000000000
sure i,0.0000000000
sure how,0.0000000000
such good,0.0000000000
such as,0.0000000000
such an,0.0000000000
such a great,0.0000000000
such a,0.0000000000
style of,0.0000000000
style and,0.0000000000
stuffed and,0.0000000000
strip and,0.0000000000
stop in,0.0000000000
stop here,0.0000000000
still very,0.0000000000
still not,0.0000000000
still had,0.0000000000
still good,0.0000000000
still a,0.0000000000
started with the,0.0000000000
started to,0.0000000000
start to,0.0000000000
stars is,0.0000000000
stars if,0.0000000000
stars for the,0.0000000000
star for the,0.0000000000
staff was very friendly and,0.0000000000
staff is friendly and,0.0000000000
staff and,0.0000000000
spot for,0.0000000000
split the,0.0000000000
split a,0.0000000000
spinach and,0.0000000000
spicy for,0.0000000000
spicy but not,0.0000000000
spicy and it,0.0000000000
spicy and,0.0000000000
spiciness of,0.0000000000
spices were,0.0000000000
spices that,0.0000000000
spices in,0.0000000000
spices are,0.0000000000
spices and,0.0000000000
spiced to,0.0000000000
spiced and,0.0000000000
spice was,0.0000000000
spice is,0.0000000000
spice in,0.0000000000
spice and,0.0000000000
special and,0.0000000000
soup was,0.0000000000
soup and,0.0000000000
soon as we,0.0000000000
soon as i,0.0000000000
something to,0.0000000000
something that,0.0000000000
something new,0.0000000000
something i,0.0000000000
something for,0.0000000000
something else,0.0000000000
someone to,0.0000000000
some time,0.0000000000
some sort of,0.0000000000
some really,0.0000000000
some people,0.0000000000
some of the other,0.0000000000
some of the best indian,0.0000000000
some of the,0.0000000000
some of my,0.0000000000
some of,0.0000000000
some nice,0.0000000000
some more,0.0000000000
some kind of,0.0000000000
some great,0.0000000000
some good,0.0000000000
some garlic,0.0000000000
some food,0.0000000000
some dishes,0.0000000000
soft and,0.0000000000
so you know,0.0000000000
so you can,0.0000000000
so you,0.0000000000
so well,0.0000000000
so we were,0.0000000000
so we went,0.0000000000
so we ordered,0.0000000000
so we had,0.0000000000
so we decided to,0.0000000000
so we decided,0.0000000000
so we could,0.0000000000
so we,0.0000000000
so was the,0.0000000000
so was,0.0000000000
so this,0.0000000000
so they,0.0000000000
so there,0.0000000000
so the,0.0000000000
so that's,0.0000000000
so that,0.0000000000
so tasty,0.0000000000
so not,0.0000000000
so no,0.0000000000
so nice and,0.0000000000
so nice,0.0000000000
so my,0.0000000000
so much that,0.0000000000
so much food,0.0000000000
so much better,0.0000000000
so much,0.0000000000
so maybe,0.0000000000
so many,0.0000000000
so it was,0.0000000000
so it is,0.0000000000
so it,0.0000000000
so is,0.0000000000
so if you,0.0000000000
so if,0.0000000000
so i'm not,0.0000000000
so i'm,0.0000000000
so i was,0.0000000000
so i ordered,0.0000000000
so i know,0.0000000000
so i have,0.0000000000
so i had,0.0000000000
so i guess,0.0000000000
so i don't,0.0000000000
so i decided to,0.0000000000
so i decided,0.0000000000
so i could,0.0000000000
so i can't,0.0000000000
so i can,0.0000000000
so i asked,0.0000000000
so i am,0.0000000000
so i,0.0000000000
so he,0.0000000000
so good that,0.0000000000
so friendly,0.0000000000
so fresh and,0.0000000000
so for,0.0000000000
so far,0.0000000000
so don't,0.0000000000
so be,0.0000000000
so after,0.0000000000
so a,0.0000000000
smell of,0.0000000000
small for the,0.0000000000
small for,0.0000000000
small but,0.0000000000
small and,0.0000000000
slow and,0.0000000000
sizes were,0.0000000000
sizes are,0.0000000000
size of,0.0000000000
sitting on,0.0000000000
sitting in,0.0000000000
sit in,0.0000000000
since we were,0.0000000000
since we,0.0000000000
since this,0.0000000000
since they,0.0000000000
since there,0.0000000000
since the,0.0000000000
since my,0.0000000000
since it's,0.0000000000
since it was,0.0000000000
since it,0.0000000000
since i've,0.0000000000
since i'm,0.0000000000
since i was,0.0000000000
since i,0.0000000000
simple and,0.0000000000
similar to,0.0000000000
sign of,0.0000000000
side of the,0.0000000000
side of garlic,0.0000000000
side of,0.0000000000
side and,0.0000000000
should not,0.0000000000
should have,0.0000000000
should be,0.0000000000
short of,0.0000000000
she was,0.0000000000
she said,0.0000000000
she is,0.0000000000
she had,0.0000000000
she didn't,0.0000000000
she could,0.0000000000
she also,0.0000000000
shared the,0.0000000000
shared a,0.0000000000
several different,0.0000000000
set the,0.0000000000
serving of,0.0000000000
service was very friendly,0.0000000000
service was very,0.0000000000
service was ok,0.0000000000
service was great and,0.0000000000
service was good and,0.0000000000
service was good,0.0000000000
service was friendly and,0.0000000000
service was excellent and,0.0000000000
service was also,0.0000000000
service was a little,0.0000000000
service was a,0.0000000000
service is very,0.0000000000
service is good,0.0000000000
service is friendly and,0.0000000000
service is always,0.0000000000
service in,0.0000000000
service i,0.0000000000
service here,0.0000000000
service has,0.0000000000
service from,0.0000000000
service can,0.0000000000
service as,0.0000000000
service and the,0.0000000000
service and,0.0000000000
server was,0.0000000000
server to,0.0000000000
server and,0.0000000000
served with a,0.0000000000
served on,0.0000000000
served in a,0.0000000000
served at,0.0000000000
serve the,0.0000000000
sense of,0.0000000000
selection was,0.0000000000
selection is,0.0000000000
selection for,0.0000000000
selection and,0.0000000000
seems to,0.0000000000
seems like,0.0000000000
seemed very,0.0000000000
seemed to,0.0000000000
seemed like a,0.0000000000
seemed a little,0.0000000000
seemed a,0.0000000000
seem to have,0.0000000000
seem to be,0.0000000000
seem to,0.0000000000
seeing the,0.0000000000
see what,0.0000000000
see this,0.0000000000
see them,0.0000000000
see the,0.0000000000
see that,0.0000000000
see if they,0.0000000000
see if,0.0000000000
see how,0.0000000000
see a,0.0000000000
section of,0.0000000000
seated us,0.0000000000
seated and,0.0000000000
seasoned and,0.0000000000
search of,0.0000000000
search for,0.0000000000
scoop of,0.0000000000
scale of,0.0000000000
saying that,0.0000000000
say this is,0.0000000000
say this,0.0000000000
say they,0.0000000000
say the,0.0000000000
say that the,0.0000000000
say that i,0.0000000000
say that,0.0000000000
say it was,0.0000000000
say it,0.0000000000
say is,0.0000000000
say i,0.0000000000
say about,0.0000000000
saw the,0.0000000000
saw that,0.0000000000
saw a,0.0000000000
savory and,0.0000000000
sauces are,0.0000000000
sauces and,0.0000000000
sauce which,0.0000000000
sauce was,0.0000000000
sauce to,0.0000000000
sauce on,0.0000000000
sauce is,0.0000000000
sauce and,0.0000000000
sampling of,0.0000000000
samosas and,0.0000000000
samosa was,0.0000000000
samosa and,0.0000000000
same time,0.0000000000
same as,0.0000000000
salty and,0.0000000000
salad and,0.0000000000
said they,0.0000000000
said that,0.0000000000
said no,0.0000000000
said it was,0.0000000000
said it,0.0000000000
said i,0.0000000000
said he,0.0000000000
sad to,0.0000000000
saag was,0.0000000000
saag and,0.0000000000
rude and,0.0000000000
roti and,0.0000000000
room for,0.0000000000
right up,0.0000000000
right off the,0.0000000000
right off,0.0000000000
right next to,0.0000000000
right next,0.0000000000
right in,0.0000000000
right away,0.0000000000
right and,0.0000000000
right amount of,0.0000000000
rich and,0.0000000000
rice was,0.0000000000
rice to,0.0000000000
rice that,0.0000000000
rice is,0.0000000000
rice for,0.0000000000
rice and the,0.0000000000
rice and a,0.0000000000
reviews of,0.0000000000
reviews here,0.0000000000
reviews and,0.0000000000
review of,0.0000000000
review for,0.0000000000
returning to,0.0000000000
return to,0.0000000000
return for,0.0000000000
restaurants in the,0.0000000000
restaurants i've been,0.0000000000
restaurants i've,0.0000000000
restaurants i,0.0000000000
restaurants around,0.0000000000
restaurants are,0.0000000000
restaurants and,0.0000000000
restaurant with,0.0000000000
restaurant which,0.0000000000
restaurant we,0.0000000000
restaurant was,0.0000000000
restaurant to,0.0000000000
restaurant that,0.0000000000
restaurant on,0.0000000000
restaurant is very,0.0000000000
restaurant in the valley,0.0000000000
restaurant in the,0.0000000000
restaurant i've,0.0000000000
restaurant i,0.0000000000
restaurant has a,0.0000000000
restaurant for,0.0000000000
restaurant but,0.0000000000
restaurant and the,0.0000000000
restaurant and,0.0000000000
restaurant a,0.0000000000
rest of the,0.0000000000
remember the,0.0000000000
recommended this,0.0000000000
recommended the,0.0000000000
recommend you,0.0000000000
recommend to,0.0000000000
recommend this place to,0.0000000000
recommend the,0.0000000000
recommend it to,0.0000000000
reasonably priced and,0.0000000000
reasonable and,0.0000000000
reason to,0.0000000000
reason i,0.0000000000
really well,0.0000000000
really want,0.0000000000
really nice and,0.0000000000
really need,0.0000000000
really love,0.0000000000
really liked the,0.0000000000
really liked,0.0000000000
really like the,0.0000000000
really know,0.0000000000
really is,0.0000000000
really have,0.0000000000
really had,0.0000000000
really great,0.0000000000
really good and,0.0000000000
really good,0.0000000000
really friendly,0.0000000000
really fresh,0.0000000000
really enjoyed the food,0.0000000000
really enjoyed the,0.0000000000
really enjoyed it,0.0000000000
really don't,0.0000000000
really do,0.0000000000
really awesome,0.0000000000
really a,0.0000000000
reading the,0.0000000000
read the,0.0000000000
rather than,0.0000000000
rather go,0.0000000000
rate this,0.0000000000
raisins and,0.0000000000
quite good,0.0000000000
quite a few,0.0000000000
quite a bit,0.0000000000
quite a,0.0000000000
quiet and,0.0000000000
quickly and,0.0000000000
quick to,0.0000000000
quick and,0.0000000000
quality was,0.0000000000
quality of the,0.0000000000
quality is,0.0000000000
quality and,0.0000000000
put the,0.0000000000
put out,0.0000000000
put on,0.0000000000
put off,0.0000000000
put it,0.0000000000
put a,0.0000000000
pudding is,0.0000000000
pudding and,0.0000000000
prompt and,0.0000000000
proceeded to,0.0000000000
problem with,0.0000000000
probably would,0.0000000000
probably the best,0.0000000000
probably the,0.0000000000
probably not,0.0000000000
probably be,0.0000000000
probably a,0.0000000000
prior to,0.0000000000
pricey but,0.0000000000
prices for,0.0000000000
prices and,0.0000000000
priced for,0.0000000000
priced and,0.0000000000
price was,0.0000000000
price of,0.0000000000
price is,0.0000000000
price for,0.0000000000
price and,0.0000000000
presentation was,0.0000000000
prepared with,0.0000000000
prepared to,0.0000000000
prepared and,0.0000000000
prefer the,0.0000000000
potatoes and,0.0000000000
potato and,0.0000000000
portions of,0.0000000000
portions and,0.0000000000
portion was,0.0000000000
poppadoms and,0.0000000000
polite and,0.0000000000
point out,0.0000000000
point of,0.0000000000
point i,0.0000000000
pm and,0.0000000000
plus the,0.0000000000
plus for,0.0000000000
pleased to,0.0000000000
pleasant and,0.0000000000
plates of,0.0000000000
plates and,0.0000000000
plate was,0.0000000000
plate of,0.0000000000
plate and,0.0000000000
plan to,0.0000000000
plain and,0.0000000000
places to,0.0000000000
places that,0.0000000000
places like,0.0000000000
places in the,0.0000000000
places i,0.0000000000
places for,0.0000000000
places and,0.0000000000
placed our,0.0000000000
place would,0.0000000000
place with,0.0000000000
place will,0.0000000000
place where,0.0000000000
place when,0.0000000000
place was a,0.0000000000
place to go for,0.0000000000
place to get,0.0000000000
place the,0.0000000000
place that,0.0000000000
place so,0.0000000000
place out,0.0000000000
place on,0.0000000000
place looks,0.0000000000
place like,0.0000000000
place is very,0.0000000000
place is the,0.0000000000
place is really,0.0000000000
place is not,0.0000000000
place is good,0.0000000000
place is clean and,0.0000000000
place is a,0.0000000000
place in the,0.0000000000
place in,0.0000000000
place if you,0.0000000000
place if,0.0000000000
place i,0.0000000000
place had,0.0000000000
place for the,0.0000000000
place for a,0.0000000000
place but,0.0000000000
place because,0.0000000000
place at,0.0000000000
place as,0.0000000000
place and i,0.0000000000
place and,0.0000000000
place again,0.0000000000
place after,0.0000000000
place a try,0.0000000000
place a,0.0000000000
pieces and,0.0000000000
pick it,0.0000000000
perhaps the,0.0000000000
perfect and,0.0000000000
peppers and,0.0000000000
people who,0.0000000000
people were,0.0000000000
people to,0.0000000000
people of,0.0000000000
people in the,0.0000000000
people in,0.0000000000
people are,0.0000000000
people and,0.0000000000
peas and,0.0000000000
pay a,0.0000000000
party of,0.0000000000
particularly good,0.0000000000
part was,0.0000000000
part of the,0.0000000000
part of,0.0000000000
part is,0.0000000000
parking is,0.0000000000
paneer was,0.0000000000
paneer is,0.0000000000
paneer and,0.0000000000
palace for,0.0000000000
pakora and,0.0000000000
owner was,0.0000000000
owner is a,0.0000000000
owner is,0.0000000000
owner and,0.0000000000
overcooked and,0.0000000000
overall the,0.0000000000
overall it,0.0000000000
overall i,0.0000000000
overall great,0.0000000000
overall a,0.0000000000
over to,0.0000000000
over the,0.0000000000
over rice,0.0000000000
over it,0.0000000000
over for,0.0000000000
over and,0.0000000000
over all,0.0000000000
over a,0.0000000000
outside the,0.0000000000
outside of the,0.0000000000
outside of,0.0000000000
outside and,0.0000000000
out with a,0.0000000000
out with,0.0000000000
out what,0.0000000000
out to be,0.0000000000
out to,0.0000000000
out this,0.0000000000
out there,0.0000000000
out their,0.0000000000
out the,0.0000000000
out that,0.0000000000
out on the,0.0000000000
out on a,0.0000000000
out on,0.0000000000
out of the,0.0000000000
out of my,0.0000000000
out of a,0.0000000000
out of,0.0000000000
out my,0.0000000000
out in,0.0000000000
out if,0.0000000000
out here,0.0000000000
out from,0.0000000000
out for,0.0000000000
out as,0.0000000000
out and,0.0000000000
out about,0.0000000000
out a,0.0000000000
our way,0.0000000000
our waitress was,0.0000000000
our waiter was,0.0000000000
our table was,0.0000000000
our table and,0.0000000000
our server was,0.0000000000
our second,0.0000000000
our next,0.0000000000
our lunch,0.0000000000
our last,0.0000000000
our food was,0.0000000000
our first time,0.0000000000
our first,0.0000000000
our bill,0.0000000000
others have,0.0000000000
other than that,0.0000000000
other than,0.0000000000
other people,0.0000000000
other indian restaurants in,0.0000000000
orders were,0.0000000000
orders of,0.0000000000
ordering the,0.0000000000
ordering a,0.0000000000
ordered was,0.0000000000
ordered take,0.0000000000
ordered some,0.0000000000
ordered one,0.0000000000
ordered off,0.0000000000
ordered it,0.0000000000
ordered from,0.0000000000
ordered and,0.0000000000
ordered an,0.0000000000
order was,0.0000000000
order to,0.0000000000
order the,0.0000000000
order something,0.0000000000
order off the,0.0000000000
order of,0.0000000000
order it,0.0000000000
order from the,0.0000000000
order for,0.0000000000
order and,0.0000000000
order a,0.0000000000
or two,0.0000000000
or the,0.0000000000
or something,0.0000000000
or so,0.0000000000
or not,0.0000000000
or naan,0.0000000000
or maybe,0.0000000000
or just,0.0000000000
or if,0.0000000000
or even,0.0000000000
or at,0.0000000000
or anything,0.0000000000
or any,0.0000000000
or a,0.0000000000
options to,0.0000000000
options on,0.0000000000
options in,0.0000000000
options for,0.0000000000
options as,0.0000000000
options are,0.0000000000
options and,0.0000000000
option of,0.0000000000
opted for the,0.0000000000
opposed to,0.0000000000
opportunity to,0.0000000000
opened and,0.0000000000
open for,0.0000000000
onto the,0.0000000000
only wish,0.0000000000
only two,0.0000000000
only to,0.0000000000
only thing that,0.0000000000
only thing i,0.0000000000
only the,0.0000000000
only reason i,0.0000000000
only place,0.0000000000
only other,0.0000000000
only ones,0.0000000000
only one,0.0000000000
only is,0.0000000000
only had,0.0000000000
only for,0.0000000000
only complaint is that,0.0000000000
only complaint is,0.0000000000
only been,0.0000000000
only because,0.0000000000
only a few,0.0000000000
only a,0.0000000000
onions and,0.0000000000
onion and,0.0000000000
one would,0.0000000000
one was,0.0000000000
one to,0.0000000000
one thing i,0.0000000000
one that,0.0000000000
one other,0.0000000000
one or,0.0000000000
one of them,0.0000000000
one of their,0.0000000000
one of the few,0.0000000000
one of the dishes,0.0000000000
one of the better,0.0000000000
one of the best indian,0.0000000000
one of the,0.0000000000
one of our,0.0000000000
one of my,0.0000000000
one of,0.0000000000
one night,0.0000000000
one more,0.0000000000
one is,0.0000000000
one i,0.0000000000
one dish,0.0000000000
one day,0.0000000000
one and,0.0000000000
once we,0.0000000000
once i,0.0000000000
once and,0.0000000000
once again,0.0000000000
once a,0.0000000000
on your,0.0000000000
on yelp and,0.0000000000
on top of that,0.0000000000
on top of,0.0000000000
on top,0.0000000000
on to,0.0000000000
on this one,0.0000000000
on this,0.0000000000
on them,0.0000000000
on their,0.0000000000
on the way,0.0000000000
on the wall,0.0000000000
on the table,0.0000000000
on the side,0.0000000000
on the outside,0.0000000000
on the other,0.0000000000
on the menu that,0.0000000000
on the menu is,0.0000000000
on the menu and,0.0000000000
on the menu,0.0000000000
on the lunch buffet,0.0000000000
on the lunch,0.0000000000
on the inside,0.0000000000
on the buffet line,0.0000000000
on the buffet,0.0000000000
on the,0.0000000000
on that,0.0000000000
on our,0.0000000000
on one,0.0000000000
on my,0.0000000000
on me,0.0000000000
on its,0.0000000000
on it,0.0000000000
on his,0.0000000000
on and,0.0000000000
on an,0.0000000000
on all,0.0000000000
on a regular,0.0000000000
on a,0.0000000000
old and,0.0000000000
ok but,0.0000000000
ok and,0.0000000000
oh well,0.0000000000
oh and,0.0000000000
offers a,0.0000000000
offering a,0.0000000000
offered to,0.0000000000
offered a,0.0000000000
offer a,0.0000000000
off with a,0.0000000000
off to,0.0000000000
off the menu,0.0000000000
off the,0.0000000000
off of the,0.0000000000
off of,0.0000000000
off by,0.0000000000
off a,0.0000000000
of your,0.0000000000
of you,0.0000000000
of years,0.0000000000
of wine and,0.0000000000
of white,0.0000000000
of which,0.0000000000
of what i,0.0000000000
of what,0.0000000000
of water,0.0000000000
of vegetarian and,0.0000000000
of vegetarian,0.0000000000
of us were,0.0000000000
of us had,0.0000000000
of us,0.0000000000
